rotta,lobo,lunghezza_mm,tratto_reportabile_pct,diametro_min_reportabile_mm,parete_mediana_reportabile_mm
trachea,vie centrali,72.0,100,16.07,2.67
B4 dx,lobare medio,182.0,100,0.04,1.88
B5 dx,lobare medio,183.0,79,1.51,2.11
B6 dx,lobare inf dx,132.0,100,1.33,2.27
B8 dx,lobare inf dx,168.0,91,1.57,1.91
